Source,Target,Weight
two,day,48
one,day,43
every,one,42
greater,part,39
two,three,39
foot,high,38
del,fuego,34
early,morning,34
capt,fitzroy,33
buenos,ayres,32
st,jago,30
good,deal,30
long,walk,28
gale,wind,28
day,one,27
tierra,del,27
one,great,26
middle,day,26
next,day,26
great,number,25
rio,negro,25
distance,mile,25
came,anchor,25
whole,day,24
staid,day,24
short,time,24
never,saw,24
two,men,24
fresh,water,23
took,walk,23
time,year,22
one,side,21
mr,wickham,21
took,long,21
every,thing,20
year,ago,20
day,much,20
one,two,20
well,known,20
saw,one,20
three,day,20
general,rosa,19
two,one,19
tierra,fuego,19
s.,america,19
went,shore,19
greater,number,18
bad,weather,18
one,place,18
cocoa,nut,18
day,time,18
last,year,18
short,distance,18
mile,country,17
one,one,17
along,coast,17
one,time,17
heavy,rain,17
spent,day,17
one,man,17
old,man,17
day,long,17
whole,country,16
one,would,16
large,one,16
r.,negro,16
mile,distant,16
went,board,16
last,day,16
large,party,16
first,time,16
almost,every,16
day,passed,16
level,plain,15
many,year,15
mr,stokes,15
survey,coast,15
made,sail,15
t.,del,15
b.,ayres,15
st,fe,15
two,boat,15
torrent,rain,15
mr,busby,15
would,one,15
straight,line,15
part,day,15
nothing,could,15
year,since,14
paid,visit,14
little,water,14
next,morning,14
great,sea,14
one,men,14
m.,video,14
one,old,14
day,evening,14
party,men,14
weather,bad,14
t.,fuego,14
within,mile,13
blue,sky,13
young,men,13
s.,carlos,13
every,part,13
every,day,13
day,ride,13
old,friend,13
many,place,13
fine,weather,13
day,two,13
looked,like,13
three,one,13
blew,gale,13
captain,determined,13
many,men,13
great,distance,13
day,great,13
could,see,13
port,desire,12
night,day,12
mr,chaffers,12
day,night,12
two,year,12
got,weigh,12
give,idea,12
dined,mr,12
house,one,12
christmas,day,12
never,seen,12
day,first,12
cattle,horse,12
long,day,12
evening,went,12
one,house,12
little,one,12
three,year,12
woman,child,12
whole,party,12
island,day,11
valley,one,11
mr,mr,11
one,high,11
seen,distance,11
central,part,11
day,hot,11
side,one,11
good,fortune,11
cape,horn,11
day,wind,11
first,day,11
good,luck,11
height,foot,11
bahia,bianca,11
fresh,breeze,11
great,one,11
fine,day,11
side,mountain,11
foot,circumference,11
several,mile,11
came,board,11
much,less,11
point,view,11
great,deal,11
year,old,11
good,many,11
forest,tree,11
took,place,11
one,view,11
little,way,11
fine,breeze,11
last,time,11
country,much,11
part,island,10
long,time,10
ponsonby,sound,10
good,one,10
water,one,10
one,party,10
wood,tree,10
salt,water,10
day,breeze,10
mr,one,10
country,house,10
ship,wind,10
de,la,10
one,indian,10
day,took,10
board,ship,10
made,good,10
late,evening,10
volcanic,rock,10
letter,introduction,10
mountain,side,10
place,one,10
mr,house,10
ensuing,day,10
ft,high,10
new,zealand,10
town,built,10
place,found,10
night,came,10
day,mr,10
since,leaving,10
breeze,u,10
hundred,yard,10
tropical,scenery,10
weather,day,10
take,place,10
little,town,10
board,beagle,10
every,man,10
two,small,10
three,mile,10
strong,breeze,10
mile,distance,10
west,coast,10
tree,one,10
beagle,sail,10
much,rain,10
wind,light,10
one,part,10
mr,harris,10
beautiful,day,10
men,u,10
arrived,day,10
many,tree,10
day,beautiful,10
punta,alta,10
bird,insect,10
greater,day,10
