Topic,Max_Probability,Document_ID,Abstract
0,0.9993000030517578,1192,"We began our march early in the day; we followed the course of the river, which by this time was small, till we arrived at the foot of the ridge which separates the waters which flow into the Pacifick & Atlantic Oceans. Until now our road had been good & the ascent steady but very gradual; now commenced the steep zigzag track. The Cordilleras in this pass consist of two principal ridges, each of which must be about 12,000 ft high; the first called Puquenes forms the division of the waters & hence of the Republics of Chili & Mendoza; to the East of this we meet an undulating track with a gentle fall & then the second line of the Portillo; through this, some way to the South the intermediate waters have a passage.
We began the tedious ascent, & first experienced some little difficulty in the respiration. The mules would halt every fifty yards & then the poor willing animals would after a few seconds of their own accord start again. The short breathing from the rarified air is called by the Chilenos, Puna. They have most ridiculous ideas respecting its nature; some say ""all the waters here have Puna"" others that ""where there is snow there is Puna"" & which no doubt is true. It is considered a sort of disease, & I was shown the crosses of several graves where people had died ""Punado"". I cannot believe this, without perhaps a person suffering from organic disease of the Chest or Heart: or very likely any one dying from whatever cause would have unusual difficulty in breathing. The only sensation I experienced was a slight tightness over the head & chest; a feeling which may be known by leaving a warm room & running violently on a frosty day. There was a good deal of fancy even in this, for upon finding fossil shells on the highest ridge, in my delight I entirely forgot the Puna. Certainly the labor of walking is excessive, & in breathing deep & difficult; & it is nearly incomprehensible to me how Humboldt (& others subsequently) have reached 19,000 ft. No doubt a residence of some months in Quito, 10,000 ft high would prepare the constitution for such an exertion. Yet in Potosi, strangers, I am told, suffer for about a year.
When about halfway up, we met a large party of seventy loaded mules & passengers; it was a pretty sight to see the long string descending, & hear the wild cries of the Muleteers; they looked so diminutive; no bushes, nothing but the bleak mountains with which to compare them. Near the summit the wind, as is almost always the case, was violent & very cold; on each side of the ridge we had to pass over broad bands of Snow, which is perpetually there & now would soon be covered by a fresh layer. I there first observed the substance described by the Arctic navigators as Red Snow. Subsequently I found under the microscope it consists of groups of minute red balls, the diameter of which is 1/1000th of an inch, & having several envelopes. The snow was only tinged where crushed by the mules hoofs & where the thaw had been rapid.
When we reached the crest & looked backwards, a glorious view was presented. The atmosphere so resplendently clear, the sky an intense blue, the profound valleys, the wild broken forms, the heaps of ruins piled up during the lapse of ages, the bright colored rocks, contrasted with the quiet mountains of snow, together produced a scene I never could have imagined. Neither plant or bird, excepting a few condors wheeling around the higher pinnacles, distracted the attention from the inanimate mass. I felt glad I was by myself, it was like watching a thunderstorm, or hearing in the full Orchestra a Chorus of the Messiah.
We descended into the intermediate district & took up our quarters for the night: the elevation cannot be much short of 10,000 ft, in consequence the vegetation is very scanty & there are no bushes; the roots of a certain plant which are thick, serve for bad fuel. It was piercingly cold, & I having a headache went to bed. During the night the sky suddenly became clouded; I awakened the Arriero to know if there was any danger, but he told me, without thunder & lightning there is no risk of a bad snow storm. The peril is imminent, & the difficulty of subsequent escape great, to a person caught in a heavy storm between the two Cordilleras. There is only one place of shelter, a cave, where Mr Caldcleugh, who crossed on the very same day of the month, took refuge for some time. From this cause the Portillo pass in the Autumn is so much more dangerous than the other one, where there are Casuchas built.
Under the diminished pressure, of course water boils at a lower temperature; in consequence of this the potatoes after boiling for some hours were as hard as ever; the pot was left on the fire all night, but yet the potatoes were not softened. I found out this, by overhearing in the morning my companions discussing the cause; they came to the simple conclusion that ""the cursed pot (which was a new one) did not choose to boil potatoes""."
1,0.9998000264167786,1470,"At a place called Waimate, about fifteen miles from the Bay of Islands & midway between the Eastern & Western coasts, the Missionaries have purchased some land for agricultural purposes. I had been introduced to the Revd. W Williams, who, upon my expressing a wish, invited me to pay him a visit there. — Mr Busby the British Resident offered to take me in his boat up a creek, where I should see a pretty waterfall & which would also shorten my walk. — He likewise procured for me a guide: upon asking a neighbouring chief to recommend a man, the chief himself offered to go; but his ignorance for the value of money was so complete, that he at first asked how many pounds I would give him, but afterwards was well contented with two dollars. When I showed the chief a very small bundle which I wanted carried, it became absolutely necessary to take a slave for that purpose;— such feelings are beginning to wear away, but formerly a leading man would have died sooner than undergone the indignity of carrying the smallest burthen. — My companion was a light active man, dressed in a dirty blanket, & with his face completely tattooed; he had formerly been a great warrior. He appeared to be on very cordial terms with Mr Busby; but at various times they had quarrelled violently. Mr Busby remarked that a little quiet irony would frequently silence one of these natives in his most blustering moments. This chief has come & harangued Mr Busby in a hectoring manner, saying, "" A great chief, a great man, a friend of mine, has come to pay me a visit, you must give him something to eat, some fine presents &c. ""Mr Busby has allowed him to finish his discourse & then has quietly replied by some such answer as ""What else shall your slave do for you?"" The man would then instantly with a very comical expression cease his braggadocio.
Some time ago Mr Busby suffered a far more serious attack; a chief & a party of men tried to break into his house in the middle of the night, & not finding this so easy, commenced a brisk firing with their muskets. Mr Busby was slightly wounded, but the party was at length driven away. Shortly afterwards it was discovered who was the aggressor, & a general meeting of the chiefs was convened to consider the case. — It was considered by the New Zealanders as very atrocious, in as much as it was a night attack, & that Mrs Busby was lying ill in the house afterher confinement: this circumstance, much to their honour, being considered in all cases as a protection. The chiefs agreed to confiscate the land to the King of England: — The whole proceeding, however, in thus trying & punishing a chief was entirely without precedent. The aggressor moreover lost caste in the estimation of his equals; & this was considered by the British as of more consequence than the confiscation.
As the boat was shoving off, a second chief stepped in her, who only wanted the amusement of the passage up & down the creek. I never saw a more horrid & ferocious expression than this man had: it immediately struck me I had seen his likeness; it will be found in Retzch's outlines of Schiller's ballad, where two men are pushing Robert into the burning iron furnace; it is the man who has his arm on Robert's breast. Physiognomy here spoke the truth; this chief had been a notorious murderer & was to boot an arrant coward. — At the point where the boat landed, Mr Busby accompanied me a few hundred yards on the road; I could not help admiring the cool impudence of the hoary old villain, whom we left lying in the boat, when he shouted to Mr Busby, ""Do not you stay long, I shall be tired of waiting here"".
We now commenced our walk; the road lay along a well beaten path, bordered on each side by the tall fern which covers the whole country. After travelling some miles, we came to a little country village where a few hovels were collected together & some patches of ground cultivated for potato crops. The introduction of the potato had been of the most essential benefit to the island; it is now much more used than any native vegetable. New Zealand is favourable by one great natural advantage, namely that the inhabitants can never perish from famine. The whole country abounds with fern, & the roots of this, if not very palatable, yet contain much nutriment: — A native can always subsist on them & on the shell fish, which is very abundant on all parts of the sea shore. The villages are chiefly conspicuous by the platforms which are raised on four posts, ten or twelve feet above the ground & on which the produce of the fields is kept secure from all accidents. — On coming near to one of the huts, I was much amused by seeing in due form the ceremony of rubbing, or as it would be more properly called, pressing noses. The women on our first approach began uttering something in a most dolorous plaintive voice, they then squatted themselves down & held up their faces; my companions standing over them placed the bridges of their own noses at right angles to theirs, & commenced pressing; this lasted rather longer than a cordial shake of the hand would with us; as we vary the force of the grasp of the hand in shaking, so do they in pressing. During the process they utter comfortable little grunts, very much in the same manner as two pigs do when rubbing against each other. I noticed that the slave would press noses with any one he met, indifferently either before or after his master, the Chief. Although amongst savages the chief has absolute power of life & death over his slave, yet there is generally an entire absence of ceremony between them. Mr Burchell has remarked the same thing in Southern Africa with the rude Bachapins. Where civilization has arrived at a certain point, as among the Tahitians, complex formalities are soon instituted between the different grades of life. For instance in the above island every one was formerly obliged to uncover themselves as low as the waist in presence of the king.
The ceremony of pressing noses having been completed with all present, we seated ourselves in a circle in front of one of the houses & rested there half an hour. — All the native hovels which I have seen, have nearly the same form & dimensions & all agree in being filthily dirty. They resemble a cow shed with one end open; but having a partition a little way within, with a square hole in it, which cuts off a part & makes a small gloomy chamber. When the weather is cold the inhabitants sleep there & likewise keep all their property. They eat, however, & pass their time in the open part in front.
My guides having finished their pipes, we continued our walk. The path led through the same undulating country, the whole uniformly clothed as before with fern. On our right hand we had a serpentine river, the banks of which were fringed with trees & here & there on the hill sides there were clumps of wood. — The whole scene, in spite of its green color, bore rather a desolate aspect; the sight of so much fern impresses the mind with an idea of useless sterility; this, however, is not the case, for wherever the fern grows thick & breast high, the land by tillage becomes productive. I have heard it asserted, & I think with much probability, that all this extensive open country was once covered by forests, & that it had been cleared ages past by the aid of fire. — It is said that frequently by digging in the barest spots, lumps of that kind of rosin which flows from the Kauri pine, are found. — The natives had an evident motive in thus clearing the country, for in such parts the fern, formerly so staple an article of food, best flourishes. The almost entire absence of associated grasses which forms so remarkable a feature in the vegetation of this Island, may perhaps be accounted for by the open parts being the work of man, while Nature had designed the country for forest land. — The soil is volcanic; in several parts we passed over slaggy and vesicular lavas & the form of a crater was clearly to be distinguished in several of the neighbouring hills. — Although the scenery is nowhere beautiful & only occasionally pretty I enjoyed my walk; I should have enjoyed it more if my companion, the chief, had not possessed extraordinary conversational powers. I only knew three words, good — bad — & yes: with these I answered all his remarks, without of course having understood one word he said. This was quite sufficient. I was a good listener, — an agreeable person, — & he never ceased talking to me.
At length we reached Waimate; after having passed over so many miles of an uninhabited useless country, the sudden appearance of an English farm house & its well dressed fields, placed there as if by an enchanter's wand, was exceedingly pleasing. — Mr Williams not being at home, I received in Mr Davies' house a cordial & pleasant welcome. — After drinking tea with his family party, we took a stroll about the farm. — At Waimate there are three large houses, where the Missionary gentlemen Mrs Williams, Davies & Clarke reside; near to these are the huts of the native labourers, — On an adjoining slope fine crops of barley & wheat in full ear, & others of potatoes & of clover were standing; but I cannot attempt to describe all I saw; there were large gardens, with every fruit & vegetable which England produces & many belonging to a warmer clime. — I may instance asparagus, kidney beans, cucumbers, rhubarb, apples & pears, figs, peaches, apricots, grapes, olives, gooseberries, currants, hops, gorse for fences, & English oaks! & many different kinds of flowers. Around the farm yard were stables, a threshing barn with its winnowing machine, a blacksmiths forge & on the ground ploughshares & other tools; in the middle was that happy mixture of pigs & poultry which may be seen so comfortably lying together in every English farm yard. At the distance of a few hundred yards, where the water of a little rill has been dammed up into a pool, a large & substantial water-mill had been erected. All this is very surprising when it is considered that five years ago nothing but the fern here flourished. Moreover native workmanship taught by the Missionaries has effected this change: — the lesson of the Missionary is the enchanter's wand. The house has been built, the windows framed, the fields ploughed, even the trees grafted by the New Zealander. At the mill a New Zealander may be seen powdered white with flour, like his brother miller in England. — When I looked at this whole scene I thought it admirable. — It was not that England was vividly brought before my mind; yet as the evening drew to a close, the domestic sounds, the fields of corn, the distant country with its trees now appearing like pasture land, all might well be mistaken for such. — Nor was it the triumphant feeling at seeing what Englishmen could effect: but a thing of far more consequence; — the object for which this labor had been bestowed, — the moral effect on the native inhabitant of New Zealand.
The whole Missionary system appears to me very different from that of Tahiti; much more attention is there paid to religious instruction & to the direct improvement of the mind; here more to the arts of civilization. I do not doubt in both cases the same object is in view: — judging from the success alone I should rather lean to the Tahiti side; probably however each system is best adapted to the country where it is followed. The mind of a Tahitian is certainly one of a higher order, & on the other hand the New Zealander, not being able to pluck from the tree that shades his house the breadfruit & banana, would naturally turn his attention with more readiness to the Arts. — When comparing the state of New Zealand to Tahiti it must always be remembered that from the respective forms of government, the Missionaries have here to labor at a task many times more difficult. — The Reviewer of Mr Earle's travels in the Quarterly Journal, by pointing out a more advantageous line of conduct for the Missionaries, evidently considers that too much attention has been paid to religious instruction in proportion to other subjects. This opinion being so very different from the one at which I arrived, any third person hearing the two sides would probably conclude that the Missionaries had been the best judges & had chosen the right path.
Several young men were employed about the farm, who had been brought up by the Missionaries, having been redeemed by them from slavery. They were dressed in a shirt & jacket & had a respectable appearance. Judging from one trifling anecdote I should think they must be honest; when walking in the fields, a young labourer came up to Mr Davies & gave him a knife & gimlet, saying he had found them on the road & did not know to whom they belonged! — These young men & boys appeared very merry & good-humoured; in the evening I saw a party of them playing cricket; when I thought of the Austerity of which the Missionaries have been accused, I was amused at seeing one of their sons taking an active part in the game. — A more decided & pleasing change was manifest in the young women who acted as servants within the houses; their clean tidy & healthy appearance, like that of dairy maids in England, formed a wonderful contrast with the women of the filthy hovels in Kororarika. — The wives of the Missionaries tried to persuade them not to be tattooed; but a famous operator having arrived from the South they said, ""We really must just have a few lines on our lips; else when we grow old our lips will shrivel & we shall be so very ugly"". — Tattooing is not generally nearly so much practised as formerly; but as it is a badge of distinction between the Chief & the Slave, it will not probably very soon be disused. So soon does any train of ideas become habitual, that the Missionaries told me that even in their eyes a plain face looks mean & not like that of a New Zealand gentleman.
Late in the evening I went to Mr Williams' house where I passed the night. — I found there a very large party of children, collected together for Christmas day, & who were sitting round a table at tea. I never saw a nicer or more merry group: — & to think that this was in the centre of the land of cannibalism, murder & all atrocious crimes! The cordiality & the happiness so plainly pictured in the faces of the little circle is, I believe from what I could see, equally felt by the older persons of the Mission."
2,0.9991999864578247,119,"We left our miserable sleeping place before sunrise. — The road passed through a narrow sandy plain, lying between the sea & the interior salt lagoons. — The number of beautiful fishing birds such as Egrets, Cranes &c & the succulent plants assuming such fantastical forms gave to the scene an interest which it would not otherwise have possessed. — The few stunted trees were loaded by parasitical plants, amongst which the beauty & delicious fragrance of some of the Orchideae were most to be admired. — As the sun rose, the day became very hot, & the reflection of the light & heat from the white sand was very distressing. The thermometer in my pocket stood at 96°. — Dined at Mandetiba: Therm, in shade 84°. — The beautiful view quite refreshed us; the distant wooded hills were seen over & reflected in the perfectly calm water of an extensive lagoon. — As the Venda here was a very good one, & I have the pleasant but rare remembrance of an excellent dinner, I will be grateful & describe it as the type of its Class. These houses are often large, & are built of thick upright posts, with boughs interwoven, which are afterwards plastered. They seldom have floors, & never glazed windows, but are generally pretty well roofed. — Universally the front part is open, forming a kind of veranda; in which are placed tables & benches. — On each side are the bed rooms where the passenger may sleep, as comfortably as he is able, on wooden platforms, covered by a thin straw mat. The Venda stands in a court, where the horses are fed. — On first arrival we unsaddle our horses & give them their Indian corn. — Then with a low bow ask the Signor to do us the favour to give us something to eat. — ""Anything you choose Sir"" is his answer. — For the few first times vainly I thanked providence for guiding us to so good a man. — The conversation proceeding, the case usually became deplorable: ""Any fish can you do us the favor of giving?"". — ""Oh no Sir."" ""Any soup."" ""No Sir."" Any bread. ""Oh no Sir."" — Any dried meat. ""Oh no Sir. — If we were lucky, by waiting 2 hours we obtained fowls rice & farinha. — It not unfrequently happens that the guest is obliged to kill with stones the poultry, for his own dinner.
When really exhausted with fatigue & hunger, we timorously hinted we should be glad of our meal. — The pompous, &, though true, most unsatisfactory answer was given, ""it will be ready when it is ready"". — If we had dared to remonstrate any further, we should have been told to proceed on our journey as being too impertinent. — Their charges are, however, exceedingly moderate, but they will, if they are able, cheat. — The hosts are most ungracious & disagreeable in their manners. — their houses & their persons are often filthily dirty. — the want of the common accomodation of forks, knives, spoons is even common. I am quite sure no cottage, no hut in England could be found in a state so utterly destitute of what we considered comforts. — At Campos Novos, we fared sumptuously, having rice & fowls, biscuit & wine & spirits for dinner, coffee in the evening. & with it for breakfast fish. — good food for the horses, & this only cost 2s 6d per head. — Yet this same man, being asked if he knew anything of a whip which one of the party lost, gruffly answered, ""How should I know? Why did you not take care of it. — I suppose the dogs have eat it"".
Leaving Mandetiba, we continued to pass through an intricate wilderness of lakes, in some of which were fresh, in others salt water shells.)
We at last entered the forest; the trees were very lofty, & what was always to be remarked in them was the whiteness of the boles, this at a distance adds much to their effect. — I see by my note book, ""wonderful, beautiful flowering parasites"" invariably this strikes me as the most novel object in a Tropical forest. — On the road we passed through tracks of pasturage, much injured by the enormous conical ants nests, which in height were about 12 feet — they give to the plain exactly the appearance of the Mud Volcanoes at Jorullo, figured by Humboldt. — We arrived after it was dark at Ingetado: having been 10 hours on horseback. I never ceased to wonder, from the beginning to the end of the journey, at the amount of labour which these horses are capable of enduring: I presume it is from being in a country more congenial to their original nature. — and from the same cause they seem far better than English horses to recover injuries & wounds."
3,0.9991999864578247,1569,"We arrived in view of the Southern Keeling or Cocos Isd. Our passage would have been a very good one, if during the last five days when close to our journey's end, the weather had not become thick & tempestuous. Much rain fell, & the heat & damp together were very oppressive: in the Poop cabin the thermometer however only stood at 81° or 82°. Keeling Isd is one of the low circular Coral reefs, on the greater part of which matter has accumulated & formed strips of dry land. Within the chain of Isds there is an extensive shallow lake or lagoon. The reef is broken on the Northern side & there lies the entrance to the anchorage. The general appearance of the land at a distance is precisely similar to what I have mentioned at the Low Isds of the Pacifick.
On entering the Lagoon the scene is very curious & rather pretty, its beauty is however solely derived from the brilliancy of the surrounding colors. The shoal, clear & still water of the lagoon, resting in its greater part on white sand, is when illuminated by a vertical sun of a most vivid green. This brilliant expanse, which is several miles wide, is on all sides divided either from the dark heaving water of the ocean by a line of breakers, or from the blue vault of Heaven by the strip of land, crowned at an equal height by the tops of the Cocoa nut trees. As in the sky here & there a white cloud affords a pleasing contrast, so in the lagoon dark bands of living Coral are seen through the emerald green water. — Looking at any one & especially a smaller Islet, it is impossible not to admire the great elegant manner in which the young & full grown Cocoa-nut trees, without destroying each others symmetry, mingle together into one wood: the beach of glittering white Calcareous sand, forms the border to these fairy spots.
When the ship was in the channel at the entrance, Mr Liesk, an English resident, came off in his boat. The history of the inhabitants of this place, is, in as few words as possible, as follows. About nine years ago a Mr Hare, a very worthless character, brought from the E. Indian Archipelago a number of Malay slaves which now including children amount to more than a hundred. Shortly afterwards Capt. Ross, who had before visited these Isds in his merchant ship, arrived from England bringing with him his family & goods for Settlement. — Along with him came Mr Liesk, who had been a Mate in the same ship. The Malay slaves soon ran away from the Isd on which Mr Hare was settled & joined Capt. Ross's party: Mr Hare upon this was ultimately obliged to leave these Islands. The Malays are now nominally in a state of freedom, & certainly so as far as respects their personal treatment; but in most other points they are considered as slaves. From the discontented state of the people, the repeated removals & perhaps from a little mismanagement, things are not very prosperous. The Island has no quadruped excepting pigs, & no vegetables in any quantity excepting Cocoa nuts. On this tree depends the prosperity of the Isld. — The only export is Cocoa nut oil. At this present time Capt. Ross has taken, in a small schooner which was built here, a cargo of this oil & that of the nuts to Singapore. He will bring back rice & goods for the Malays. — On the Cocoa nuts, the Pigs, which are loaded with fat, almost entirely subsist, as likewise do the poultry & ducks. Even a huge land-crab is furnished by nature with a curious instinct & form of legs to open & feed on the same fruit. There is no want of animal food at these Islands, for turtle & fish abound in the lagoon. — The situation of this Isld & its facilities for shipping must one day make it of some consequence, & then its natural advantages will be more fully developed. The ship came to an anchor in the evening, but on the following morning was warped nearer to Direction or Rat Isd."
4,0.9994999766349792,1155,"We continued to ride through the uncleared forest; & only occassionally met an Indian on horseback, or a troop of fine mules bringing Alerce planks or corn from the Southern plains. In the afternoon one of the horses tired; we were then on the brow of a hill which commanded a fine view of the Llanos. The view of these open plains was very refreshing, after being hemmed in & buried amongst the wilderness of trees. The uniformity of a forest soon becomes very wearisome; this West coast makes me remember with pleasure the free, unbounded plains of Patagonia; yet with the true spirit of contradiction, I cannot forget how sublime is the silence of the forest. The Llanos are the most fertile & thickly peopled parts of the country: they possess the immense advantage of being nearly free from trees; before leaving the forest we crossed some flat little lawns, around which single trees were encroaching in the manner of an English park. — It is curious how generally a plain seems hostile to the growth of trees: Humboldt found much difficulty in endeavouring to account for their presence or absence in certain parts of S. America; it appears to me that the levelness of the surface very frequently determines this point; but the cause why it should do so I cannot guess. — In the case of Tierra del Fuego the deficiency is probably owing to the accumulation of too much moisture; but in Banda Oriental, to the North of Maldonado, where we have a fine undulating country, with streams of water (which are themselves fringed with wood) is to me, as I have before stated, the most inexplicable case.
On account of the tired horse I determined to stop close by at the Mission of Cudico; to the Friar of which I had a letter of introduction. — Cudico is an intermediate district between the forest & the Llanos: there are a good many cottages with patches of corn & potatoes nearly all 529 belonging to Indians. The Plank-built Chapel is small & in sad decay; the Government is building a school for the Indian children. — The Padre tells me they are very easily taught any subject, & that the school will be the means of doing a great deal of good. — All the Indians belonging to Valdivia are ""reducidos & Christians""; they are divided into tribes, & have their Caciques: their quarrels & crimes are superintended by Spanish authorities, & I do not quite understand what power the Cacique has, excepting that of oppressing his subjects. The Indians to the North, about Imperial & Arauco, are yet very wild & not converted; they all have however much intercourse with the Spaniards. — There are 26 tribes more or less dependant on Valdivia; each of these have Spanish residents, called ""Capitanes delos amigos"", whose office is to interpret & plead for their respective tribes with the Governor of Valdivia. The Caciques of three or four of the tribes, who have remained very faithful & have been of service during the wars, receive a pension of 30 dollars a year (6 pounds sterling); a sort of bribe with which they are well satisfied to remain quiet. — Some of the tribes are large, one is supposed to have 3–4000 Indians. — The Padre says that the Indians do not much like coming to mass, but otherwise show much respect to religion; the greatest difficulty is in making them observe the ceremonies of marriage. — The wild Indians take as many wives as they can support; & a Cacique will sometimes have more than ten: — on entering his house, the number can be told by that of the separate fires. This last plan must be a good one to prevent quarrelling. The wives live each a week in turns with the Cacique; but all are employed in weaving Ponchos &c for his advantage: to be the wife of a Cacique is an honor much sought after by the Indian women. — The besetting sin with all is that of drunkedness; it seems wonderful that they are able to drink enough of our sour weak cyder to make themselves drunk. — But it is certain that they remain in this state for whole days together & are then very dangerous & fierce. — The Indian temperament, all over the Americas, seeks with singular eagerness the excitation produced by Spirituous liquors.
The common Indian dress to the South of Valdivia is a dark woollen Poncho, beneath which they wear nothing, & short tight trousers & leggings. To the North, they wear a garment folded round their bodies in the manner of the Chilipa of the Gauchos. This alone will immediately point out from which side any Indian comes. — They all wear their long hair bound by a red band, & without covering to their heads. Both of which tastes are constantly seen in the Indians on the other side of the Cordilleras. Some of the women wear curiously shaped & very large plates of silver in their ears; & I saw one man with a similar necklace; which at a distance looked like a white ruff. — It appears to me that these Indians have a slightly different physiognomy from any which I have seen; they are more swarthy, their hair is not so straight & in greater profusion, their cheek bones are very prominent: they are good sized men. — The expression of their faces is generally grave & even austere; & possesses much character; this may either pass for goodnatured bluntness or for fierce determination. — On the road a traveller meets with none of that humble politeness so universal in Chiloe; some however gave their ""Mari-Mari"" (good morning) with promptness. — The resemblance very likely is imaginary, but the long hair, the grave & much lined features, & dark complexion, called to my mind old portraits of Charles the First. — The independence of manners of these Indians is probably a consequence of the long & victorious wars which they have fought with the Spaniards. — At present all the Southern Indians seem in a fair way of continuing subjects of Chili. — They are said to be very good horsemen; they do not much use the lazo, or the Bolas, & this latter only to the North. — The Chusa is the proper Weapon of the country. — It is odd what difficulty is found in ascertaining even the most simple question from the Spaniards. I was assured by what would appear excellent authority, that the Indian language of Chiloe is quite distinct from that of these Araucanians: yet I now am convinced they are the same. — The greater part of the latter talk some Spanish.
I spent the evening very pleasantly, talking with the Padre. — He was exceedingly kind & hospitable; & coming from St Jago had contrived to surround himself with some few comforts. Being a man of some little education, he bitterly complained of the total want of society; — with no particular zeal for religion, no business or pursuit, how completely must this mans life be wasted."
5,0.9990000128746033,204,"Went to the city. On landing, found the Palace Square crowded with people round the house of two money changers who were murdered yesterday evening in a more atrocious manner than usual. — It is quite fearful to hear what enormous crimes are daily committed & go unpunished. — If a slave murders his master, after being confined for some-time he then becomes a government one. — However great the charge may be against a rich man; he is certain in a short time to be free. — Everybody can here be bribed. — A man may become a sailor or a physician or any profession, if he can afford to pay sufficiently. — It has been gravely asserted by Brazilians that the only fault they found with the English laws was that they could not perceive rich respectable people had any advantage over the miserable & the poor.
The Brazilians, as far as I am able to judge, possess but a small share of those qualities which give dignity to mankind. Ignorant, cowardly, &amp; indolent in the extreme; hospitable & good natured as long as it gives them no trouble; temperate, revengeful, but not quarrelsome; contented with themselves & their customs, they answer all remarks by asking ""why cannot we do as our grandfathers before us did"". — Their very appearance bespeaks their little elevation of character. — figures short, they soon become corpulent; and their faces possessing little expression, appear sunk between the shoulders. — The Monks differ for the worse in this latter respect; it requires little physiognomy to see plainly stamped persevering cunning, sensuality & pride. — One old man I always stop to look at, the only thing I ever saw like it, is Scoens Judas Iscariot.
All that I have said about the countenances of the priests, may be transferred to the voices of the older women. — Being surrounded by slaves, they become habituated to the harsh tones of command & the sneer of reproach. — Their manners are seldom softened by terms of endearment: they are born women, but die more like fiends. — It will be more readily believed, when I state that Mr Earl has seen the stump of the joint, which was wrenched off in the thumbscrew which is not unfrequently kept in the house.
The state of the enormous slave population must interest everyone who enters the Brazils. — Passing along the streets it is curious to observe the numbers of tribes which may be known by the different ornaments cut in the skin & the various expressions. — From this results the safety of the country. The slaves must communicate amongst themselves in Portugeese & are not in consequence united. — I cannot help believing they will ultimately be the rulers. I judge of it from their numbers, from their fine athletic figures, (especially contrasted with the Brazilians) proving they are in a congenial climate, & from clearly seeing their intellects have been much underrated. — they are the efficient workmen in all the necessary trades. — If the free blacks increase in numbers (as they must) & become discontented at not being equal to white men, the epoch of the general liberation would not be far distant.
I believe the slaves are happier than what they themselves expected to be or than people in England think they are. — I am afraid however there are many terrible exceptions. — The leading feature in their character appears to be wonderful spirits & cheerfulness, good nature & a ""stout heart"" mingled with a good deal of obstinacy. — I hope the day will come when they will assert their own rights & forget to avenge these wrongs."
6,0.0,0,"Boisterous weather, the ship rolled a good deal; & I actually felt rather uncomfortable: I look forward to sea-sickness with utter dismay, not so much as regards the misery of a fortnight or three weeks, as the being incapacitated for a much longer time from any active employment. — In middle of day walked to Corsan (Cawsand) bay & there enjoyed the sight of the sea lashing itself & foaming on the rocks. — There is no pleasure, equal to that which fine scenery & exercise creates. It is to this I look forward to with more enthusiasm than any other part of our voyage.
Dined with Sir Manley Dixon, a pleasant quiet party, or rather to speak more truly, I suspect very dull to every body but the Captain & myself, for the Beagle was the chief subject of conversation, & it is now the only one that at all interests me. — It is no easy matter at any time, but now a most painful one to make conversation at a regular party.
We have had a long & rough pull to the vessel, but I am now seated in my own corner, snug & am listening to the wind roaring through the rigging with same sort of feeling that I often have when sitting round a Christmas fire.
Eight bells have struck, or it is 12 oclock, so I will turn into my hammock."
7,0.0,0,"Boisterous weather, the ship rolled a good deal; & I actually felt rather uncomfortable: I look forward to sea-sickness with utter dismay, not so much as regards the misery of a fortnight or three weeks, as the being incapacitated for a much longer time from any active employment. — In middle of day walked to Corsan (Cawsand) bay & there enjoyed the sight of the sea lashing itself & foaming on the rocks. — There is no pleasure, equal to that which fine scenery & exercise creates. It is to this I look forward to with more enthusiasm than any other part of our voyage.
Dined with Sir Manley Dixon, a pleasant quiet party, or rather to speak more truly, I suspect very dull to every body but the Captain & myself, for the Beagle was the chief subject of conversation, & it is now the only one that at all interests me. — It is no easy matter at any time, but now a most painful one to make conversation at a regular party.
We have had a long & rough pull to the vessel, but I am now seated in my own corner, snug & am listening to the wind roaring through the rigging with same sort of feeling that I often have when sitting round a Christmas fire.
Eight bells have struck, or it is 12 oclock, so I will turn into my hammock."
8,0.0,0,"Boisterous weather, the ship rolled a good deal; & I actually felt rather uncomfortable: I look forward to sea-sickness with utter dismay, not so much as regards the misery of a fortnight or three weeks, as the being incapacitated for a much longer time from any active employment. — In middle of day walked to Corsan (Cawsand) bay & there enjoyed the sight of the sea lashing itself & foaming on the rocks. — There is no pleasure, equal to that which fine scenery & exercise creates. It is to this I look forward to with more enthusiasm than any other part of our voyage.
Dined with Sir Manley Dixon, a pleasant quiet party, or rather to speak more truly, I suspect very dull to every body but the Captain & myself, for the Beagle was the chief subject of conversation, & it is now the only one that at all interests me. — It is no easy matter at any time, but now a most painful one to make conversation at a regular party.
We have had a long & rough pull to the vessel, but I am now seated in my own corner, snug & am listening to the wind roaring through the rigging with same sort of feeling that I often have when sitting round a Christmas fire.
Eight bells have struck, or it is 12 oclock, so I will turn into my hammock."
9,0.0,0,"Boisterous weather, the ship rolled a good deal; & I actually felt rather uncomfortable: I look forward to sea-sickness with utter dismay, not so much as regards the misery of a fortnight or three weeks, as the being incapacitated for a much longer time from any active employment. — In middle of day walked to Corsan (Cawsand) bay & there enjoyed the sight of the sea lashing itself & foaming on the rocks. — There is no pleasure, equal to that which fine scenery & exercise creates. It is to this I look forward to with more enthusiasm than any other part of our voyage.
Dined with Sir Manley Dixon, a pleasant quiet party, or rather to speak more truly, I suspect very dull to every body but the Captain & myself, for the Beagle was the chief subject of conversation, & it is now the only one that at all interests me. — It is no easy matter at any time, but now a most painful one to make conversation at a regular party.
We have had a long & rough pull to the vessel, but I am now seated in my own corner, snug & am listening to the wind roaring through the rigging with same sort of feeling that I often have when sitting round a Christmas fire.
Eight bells have struck, or it is 12 oclock, so I will turn into my hammock."
