Topic,Rank,Word,Probability
0,1,water,0.008
0,2,foot,0.0054
0,3,plain,0.005
0,4,country,0.0049
0,5,found,0.0047
0,6,island,0.0044
0,7,valley,0.0044
0,8,night,0.0043
0,9,mountain,0.0043
0,10,till,0.0042
1,1,place,0.0064
1,2,country,0.0062
1,3,part,0.0059
1,4,house,0.0051
1,5,tree,0.0048
1,6,water,0.0045
1,7,time,0.0044
1,8,island,0.0041
1,9,whole,0.0041
1,10,town,0.004
2,1,mine,0.0053
2,2,horse,0.0049
2,3,year,0.0045
2,4,men,0.0042
2,5,road,0.004
2,6,man,0.0036
2,7,stone,0.0033
2,8,seen,0.003
2,9,indian,0.003
2,10,animal,0.0029
3,1,mountain,0.007
3,2,valley,0.0049
3,3,country,0.0047
3,4,water,0.0044
3,5,plain,0.0043
3,6,mine,0.0041
3,7,place,0.0041
3,8,night,0.004
3,9,part,0.0039
3,10,time,0.0038
4,1,indian,0.0105
4,2,country,0.0058
4,3,horse,0.0054
4,4,morning,0.0049
4,5,mile,0.0044
4,6,good,0.0043
4,7,town,0.0042
4,8,men,0.0041
4,9,house,0.004
4,10,man,0.0039
5,1,beagle,0.0122
5,2,captain,0.0086
5,3,u,0.0076
5,4,ship,0.0073
5,5,schooner,0.0067
5,6,sea,0.0063
5,7,coast,0.0063
5,8,rio,0.0062
5,9,board,0.0062
5,10,boat,0.0062
6,1,sea,0.0054
6,2,water,0.0053
6,3,time,0.0045
6,4,day,0.0044
6,5,night,0.0042
6,6,mile,0.0042
6,7,island,0.004
6,8,river,0.0038
6,9,good,0.0035
6,10,morning,0.0033
7,1,island,0.0062
7,2,rock,0.005
7,3,country,0.0048
7,4,mile,0.0045
7,5,whole,0.0045
7,6,mule,0.0042
7,7,part,0.0041
7,8,animal,0.004
7,9,water,0.004
7,10,small,0.004
8,1,wind,0.0137
8,2,anchor,0.0099
8,3,breeze,0.0092
8,4,sea,0.0065
8,5,gale,0.0062
8,6,night,0.0061
8,7,good,0.0054
8,8,ship,0.0052
8,9,old,0.0051
8,10,beagle,0.0047
9,1,valley,0.0067
9,2,country,0.0062
9,3,whole,0.006
9,4,water,0.0055
9,5,good,0.0043
9,6,english,0.0039
9,7,time,0.0035
9,8,like,0.0035
9,9,however,0.0035
9,10,tree,0.0034
10,1,country,0.0067
10,2,man,0.0054
10,3,good,0.0045
10,4,time,0.0044
10,5,u,0.0041
10,6,men,0.0038
10,7,place,0.0038
10,8,could,0.0037
10,9,like,0.0037
10,10,found,0.0033
11,1,horse,0.0081
11,2,time,0.0069
11,3,u,0.0062
11,4,indian,0.0061
11,5,men,0.0059
11,6,wind,0.0054
11,7,water,0.0052
11,8,night,0.0045
11,9,animal,0.0037
11,10,bone,0.0035
12,1,indian,0.0077
12,2,horse,0.0052
12,3,country,0.005
12,4,time,0.0045
12,5,men,0.0043
12,6,water,0.0041
12,7,old,0.004
12,8,long,0.004
12,9,quite,0.0032
12,10,side,0.0032
13,1,part,0.006
13,2,house,0.0054
13,3,tree,0.0048
13,4,country,0.0047
13,5,island,0.0041
13,6,whole,0.0037
13,7,side,0.0037
13,8,like,0.0036
13,9,town,0.0035
13,10,plain,0.0035
14,1,weather,0.0107
14,2,mile,0.007
14,3,wind,0.0056
14,4,although,0.0053
14,5,inhabitant,0.0051
14,6,day,0.0044
14,7,fine,0.0042
14,8,could,0.0041
14,9,rain,0.004
14,10,evening,0.0038
